id has remained rigid 46
in this literary style 46
in this literary world 105
in this loathsome dungeon 84
in this loathsome place 83
in this loathsome world 374
in this locality about 154
in this locality after 66
in this locality alone 135
in this locality could 84
in this locality might 56
in this locality seems 78
in this locality since 160
in this locality under 62
in this locality until 201
in this locality where 227
in this locality which 312
in this locality within 69
in this locality would 251
in this lonesome place 351
in this loveless world 43
in this luxurious hotel 81
in this luxurious house 54
in this luxurious place 49
in this luxurious setting 56
in this magazine about 119
in this magazine under 77
in this magazine which 144
in this magnetic field 866
in this magnifying glass 55
in this majestic setting 137
in this manifest feeling 68
in this manifest world 83
in this manifold world 51
in this marginal region 99
in this marginal space 46
in this marginal world 60
in this maritime nation 50
in this maritime region 86
in this maritime trade 51
in this meaningless world 79
in this medieval period 110
in this medieval sense 40
in this medieval setting 100
in this medieval world 87
in this membrane which 50
in this militant state 122
in this military action 194
in this military array 67
in this military sense 45
in this miniature drama 51
in this miniature world 460
in this ministry which 44
in this minority group 447
in this mistaken notion 42
in this moderate sense 51
in this moderate weather 47
in this modified model 84
in this modified sense 274
in this modified shape 65
in this molecule would 43
in this momentum region 56
in this monument which 56
in this moorland house 40
in this mortgage shall 151
in this mountain cabin 45
in this mountain chain 179
in this mountain gloom 94
in this mountain gorge 43
in this mountain kingdom 104
in this mountain place 40
in this mountain region 967
in this mountain setting 127
in this mountain shall 915
in this mountain stream 54
in this mountain which 74
in this mountain world 44
in this mournful state 117
in this movement after 54
in this movement alone 81
in this movement appear 40
in this movement began 46
in this movement could 128
in this movement might 51
in this movement often 44
in this movement seems 71
in this movement since 77
in this movement until 99
in this movement where 52
in this movement which 793
in this movement while 40
in this movement within 58
in this movement would 215
in this mystical place 47
in this mystical sense 174
in this mystical state 49
in this nameless place 50
in this narration which 46
in this narrower field 92
in this narrower sense 3266
in this nebulous state 71
in this nefarious drama 77
in this nefarious trade 244
in this negative image 72
in this negative light 403
in this negative sense 1136
in this negative state 178
in this nonsense about 73
in this normally quiet 67
in this northerly region 57
in this northwest region 50
in this notebook entry 68
in this numerous class 88
in this numerous group 41
in this objection which 63
in this operation alone 68
in this operation could 70
in this operation every 54
in this operation might 48
in this operation seems 42
in this operation since 175
in this operation until 51
in this operation which 266
in this operation would 301
in this opposite order 49
in this ordinary place 48
in this ordinary sense 530
in this ordinary world 159
in this organism which 74
in this original draft 45
in this original group 97
in this original paper 48
in this original period 46
in this original sense 532
in this original shape 60
in this original state 226
in this original story 44
in this original study 123
in this ornament still 46
in this otherwise black 42
in this otherwise dreary 55
in this otherwise empty 67
in this otherwise fatal 59
in this otherwise happy 64
in this otherwise healthy 109
in this otherwise quiet 98
in this otherwise quite 62
in this otherwise rather 196
in this oxidation state 462
in this pamphlet about 45
in this pamphlet which 187
in this pamphlet would 59
in this paradigm shift 288
in this paradigm would 68
in this paradise where 76
in this paradise which 47
in this parallel place 51
in this parallel world 78
in this pastoral region 83
in this pastoral scene 126
in this pastoral setting 566
in this pastoral world 77
in this patriotic feeling 51
in this perilous calling 67
in this perilous field 61
in this perilous fight 66
in this perilous period 61
in this perilous place 75
in this perilous state 174
in this perilous world 106
in this perplexing field 81
in this perplexing state 54
in this perplexing world 252
in this persisting state 41
in this personal quest 43
in this personal sense 171
in this personal story 120
in this personal style 48
in this perverse world 144
in this physical drawing 113
in this physical frame 52
in this physical order 45
in this physical plane 186
in this physical sense 294
in this physical setting 140
in this physical space 84
in this physical state 185
in this physical world 6038
in this piecemeal world 76
in this pitiless world 84
in this platonic sense 62
in this poignant drama 49
in this poignant story 84
in this polluted world 183
in this populous nation 40
in this populous place 60
in this populous region 92
in this portrait taken 51
in this portrait which 116
in this positive light 406
in this positive sense 769
in this possible world 327
in this posterior region 123
in this potential field 106
in this potential region 301
in this potential space 178
in this powerful drama 60
in this powerful group 52
in this powerful image 59
in this powerful novel 203
in this powerful scene 103
in this powerful state 45
in this powerful story 110
in this practice after 55
in this practice could 69
in this practice often 43
in this practice setting 166
in this practice since 164
in this practice under 43
in this practice until 143
in this practice which 230
in this practice would 128
in this pregnant sense 162
in this pressure region 238
in this primeval state 95
in this primeval world 159
in this pristine setting 110
in this pristine state 81
in this pristine world 83
in this probable state 71
in this proceeding shall 134
in this proceeding shows 137
in this proceeding since 50
in this proceeding under 173
in this proceeding until 72
in this proceeding which 268
in this proceeding would 125
in this profound change 55
in this profound sense 316
in this progress which 112
in this progress would 45
in this prolific field 44
in this prolific period 67
in this prolonged period 59
in this property which 129
in this property would 106
in this prophecy which 64
in this proposal since 53
in this proposal which 169
in this proposal would 210
in this proposed action 85
in this proposed change 112
in this proposed method 95
in this proposed model 119
in this proposed study 118
in this proposed treaty 40
in this protocol shall 1021
in this province about 80
in this province after 187
in this province alone 772
in this province began 56
in this province could 130
in this province might 74
in this province ought 45
in this province seems 80
in this province shall 655
in this province since 329
in this province today 51
in this province under 594
in this province until 208
in this province where 507
in this province which 780
in this province while 62
in this province whose 46
in this province within 53
in this province would 462
in this provision shall 1156
in this provision which 131
in this provision would 83
in this publishing house 100
in this pulitzer prize 84
in this purchase order 138
in this purchasing power 58
in this purified state 68
in this quadrant might 48
in this quadrant would 81
in this quantity would 93
in this quotation could 49
in this quotation refer 43
in this quotation seems 93
in this quotation which 129
in this quotation would 71
in this rainless region 81
in this rarefied world 75
in this rascally world 46
in this realistic novel 129
in this realistic sense 78
in this realistic story 74
in this realistic world 117
in this rearguard action 82
in this rebellion ought 65
in this recently built 40
in this recovery period 51
in this regiment since 40
in this regiment until 93
in this regiment which 50
in this register shall 67
in this relative motion 40
in this relative order 87
in this relative price 110
in this relative sense 781
in this relative world 288
in this religious drama 109
in this religious group 131
in this religious house 117
in this religious order 53
in this religious sense 190
in this religious setting 48
in this religious teaching 95
in this religious world 59
in this republic could 162
in this republic until 151
in this republic where 49
in this republic which 114
in this republic would 122
in this reserved region 43
in this reserved space 58
in this residual group 90
in this resigned frame 55
in this resounding piazza 82
in this resource guide 743
in this response which 66
in this response would 58
in this restless state 112
in this restless world 254
in this reverent feeling 67
in this reversed order 50
in this revolted world 113
in this rhapsody about 46
in this righteous cause 437
in this rigorous season 211
in this rigorous sense 76
in this robinson crusoe 177
in this romantic drama 149
in this romantic novel 56
in this romantic period 90
in this romantic place 228
in this romantic region 222
in this romantic scene 61
in this romantic setting 561
in this romantic state 123
in this romantic story 176
in this romantic style 66
in this romantic vision 56
in this saturday morning 51
in this saturday night 50
in this schedule shall 1026
in this schedule which 79
in this schedule would 53
in this secluded place 782
in this secluded region 208
in this secluded shady 77
in this secluded villa 128
in this secluded world 62
in this selected group 598
in this selection about 69
in this selection could 47
in this selection which 184
in this selection would 68
in this semantic field 198
in this semantic space 61
in this seminary shall 97
in this sensible light 91
in this sensible world 429
in this sentence about 129
in this sentence appear 56
in this sentence comes 90
in this sentence could 172
in this sentence gives 46
in this sentence makes 110
in this sentence might 166
in this sentence refer 92
in this sentence seems 159
in this sentence shall 174
in this sentence shows 135
in this sentence since 49
in this sentence taken 48
in this sentence tells 83
in this sentence where 82
in this sentence which 514
in this sentence would 491
in this sentient world 76
in this separate state 370
in this separate world 75
in this sequence comes 48
in this sequence could 99
in this sequence might 102
in this sequence seems 68
in this sequence shows 243
in this sequence since 47
in this sequence until 104
in this sequence where 72
in this sequence which 234
in this sequence would 251
in this shameful state 73
in this shameful trade 48
in this shrunken state 56
in this shrunken world 167
in this simplest model 74
in this simplest sense 50
in this sinister light 110
in this sinister place 71
in this situation about 537
in this situation above 106
in this situation after 334
in this situation again 452
in this situation alone 220
in this situation appear 179
in this situation arose 48
in this situation based 93
in this situation began 112
in this situation begin 45
in this situation calls 87
in this situation cause 54
in this situation chose 45
in this situation comes 253
in this situation could 2325
in this situation either 690
in this situation every 129
in this situation faces 207
in this situation feels 182
in this situation finds 84
in this situation first 113
in this situation found 99
in this situation given 79
in this situation gives 209
in this situation helps 73
in this situation holds 48
in this situation howling 59
in this situation knows 78
in this situation later 48
in this situation makes 262
in this situation might 2268
in this situation nearly 78
in this situation needs 791
in this situation never 57
in this situation often 2063
in this situation ought 90
in this situation people 84
in this situation plays 42
in this situation quite 95
in this situation rather 235
in this situation really 104
in this situation rests 58
in this situation right 254
in this situation seems 599
in this situation shows 117
in this situation since 1658
in this situation spend 42
in this situation stems 70
in this situation still 117
in this situation takes 108
in this situation tends 221
in this situation though 49
in this situation today 278
in this situation turns 43
in this situation twice 62
in this situation under 320
in this situation until 1385
in this situation where 1895
in this situation which 1946
in this situation while 220
in this situation within 66
in this situation women 49
in this situation would 10691
in this skirmish about 40
in this slightly later 48
in this slippery world 203
in this sluggard gloom 52
in this sluggish water 62
in this sluggish world 51
in this socialist state 99
in this softened state 74
in this solitary abode 115
in this solitary house 161
in this solitary place 1618
in this solitary region 533
in this solitary state 161
in this solitary waste 59
in this solitude where 47
in this solitude which 60
in this somewhat crude 42
in this somewhat lengthy 100
in this somewhat messy 48
in this somewhat novel 76
in this somewhat rough 54
in this somewhat vague 98
in this specialty field 68
in this specific arena 42
in this specific class 70
in this specific field 2356
in this specific frame 47
in this specific genre 50
in this specific group 260
in this specific issue 76
in this specific model 95
in this specific order 307
in this specific period 95
in this specific phase 69
in this specific place 189
in this specific point 59
in this specific region 221
in this specific sense 2764
in this specific setting 498
in this specific social 60
in this specific study 212
in this specific topic 56
in this specimen alone 70
in this specimen shows 95
in this specimen which 61
in this spectral march 109
in this spectral region 4920
in this spectrum region 69
in this spectrum which 72
in this splendid abode 78
in this splendid drama 43
in this splendid house 143
in this splendid piece 42
in this splendid place 71
in this splendid setting 167
in this splendid weather 56
in this splendid world 41
in this standard apply 49
in this standard model 135
in this standard sense 48
in this standard shall 158
in this standard state 64
in this strategy which 63
in this strategy would 172
in this stricken house 74
in this stricken world 336
in this stricter sense 442
in this struggle about 40
in this struggle after 60
in this struggle alone 89
in this struggle could 95
in this struggle every 75
in this struggle rests 56
in this struggle since 67
in this struggle until 109
in this struggle where 47
in this struggle which 653
in this struggle while 62
in this struggle within 67
in this struggle would 463
in this struggling world 228
in this stylized model 49
in this subtitle shall 124
in this suburban setting 55
in this supposed chain 57
in this supposed state 67
in this surgical field 56
in this symbolic action 59
in this symbolic sense 266
in this symbolic space 49
in this symbolic world 95
in this syndrome which 62
in this tectonic setting 207
in this temporal order 135
in this temporal sense 90
in this temporal state 133
in this temporal world 1845
in this tenement house 41
in this terminal phase 122
in this terminal stage 88
in this terrible action 61
in this terrible crime 268
in this terrible drama 254
in this terrible event 192
in this terrible fight 140
in this terrible house 151
in this terrible march 167
in this terrible night 421
in this terrible ordeal 292
in this terrible period 136
in this terrible place 1840
in this terrible region 49
in this terrible scene 303
in this terrible season 86
in this terrible state 1003
in this terrible storm 327
in this terrible story 130
in this terrible trade 46
in this terrible weather 433
in this terrible world 874
in this terrifying place 76
in this terrifying world 67
in this textbook appear 952
in this thankless world 168
in this theatrical setting 40
in this theatrical world 52
in this threatened world 67
in this threefold sense 95
in this threefold state 40
in this timeless grave 108
in this timeless place 144
in this timeless world 90
in this tiresome place 54
in this tiresome world 66
in this toilsome world 49
in this tortured state 65
in this tortured world 78
in this township about 48
in this township alone 104
in this township until 60
in this township where 42
in this township which 59
in this tradition about 66
in this tradition argue 157
in this tradition could 90
in this tradition focus 235
in this tradition found 43
in this tradition might 91
in this tradition often 227
in this tradition point 47
in this tradition seems 66
in this tradition share 62
in this tradition since 77
in this tradition still 45
in this tradition tends 66
in this tradition today 52
in this tradition until 53
in this tradition which 310
in this tradition would 341
in this tragical event 43
in this tranquil place 134
in this tranquil scene 53
in this tranquil setting 440
in this tranquil state 219
in this treatment group 367
in this treatment method 75
in this treatment model 80
in this treatment phase 41
in this treatment setting 115
in this treatment since 42
in this treatment which 73
in this treatment would 50
in this treeless region 158
in this triangular space 82
in this triangular trade 71
in this tropical clime 128
in this tropical jungle 98
in this tropical place 53
in this tropical region 1021
in this tropical setting 146
in this troubled field 41
in this troubled period 666
in this troubled place 56
in this troubled region 471
in this troubled scene 88
in this troubled state 416
in this troubled world 4932
in this twilight period 198
in this twilight region 54
in this twilight state 125
in this twilight world 809
in this twittering world 376
in this ultimate sense 408
in this ultimate stage 72
in this ultimate state 62
in this unbroken chain 70
in this unipolar world 54
in this universe comes 45
in this universe could 95
in this universe seems 63
in this universe where 226
in this universe which 725
in this universe would 139
in this unlikely event 219
in this unlikely place 565
in this unlikely setting 530
in this unstable period 55
in this unstable region 148
in this unstable state 265
in this unstable world 348
in this untoward event 102
in this untoward state 48
in this untoward world 70
in this unwonted guise 72
in this valuable essay 46
in this valuable guide 49
in this valuable paper 57
in this valuable study 130
in this valuable trade 81
in this valuation model 41
in this vascular region 60
in this velocity region 81
in this vertical plane 238
in this vexatious world 59
in this vicinity about 316
in this vicinity after 96
in this vicinity could 99
in this vicinity might 83
in this vicinity since 263
in this vicinity still 43
in this vicinity under 69
in this vicinity until 372
in this vicinity where 206
in this vicinity which 471
in this vicinity whose 48
in this vicinity within 131
in this vicinity would 275
in this victorian house 104
in this volatile field 66
in this volatile period 94
in this volatile region 400
in this volatile world 115
in this volcanic region 306
in this wavelength region 2366
in this wearisome world 60
in this westward march 49
in this wondrous change 54
in this wondrous place 136
in this wondrous world 537
in this woodland setting 96
in this woodland voice 45
in this workaday world 2491
in this worthless world 59
in this wretched abode 374
in this wretched cabin 48
in this wretched house 233
in this wretched hovel 185
in this wretched kingdom 67
in this wretched piece 120
in this wretched place 1672
in this wretched state 1415
in this wretched weather 157
in this wretched woman 56
in this wretched world 2116
in thus disgracing brave 44
in too flattering terms 161
in too specific terms 51
in top marginal rates 55
in top physical shape 1228
in top positions within 60
in two adjacent atoms 48
in two adjacent cells 294
in two adjacent lines 74
in two adjacent rooms 321
in two adjacent sides 83
in two adjacent slots 49
in two adjacent towns 54
in two adjacent views 55
in two adjacent walls 43
in two adjacent wells 68
in two adjacent zones 55
in two american indian 1108
in two american towns 47
in two articles about 82
in two articles headed 48
in two articles under 54
in two articles which 670
in two basement rooms 115
in two beautiful lines 49
in two branches which 126
in two brigades under 106
in two broadway plays 129
in two broadway shows 217
in two business units 49
in two calendar months 78
in two chambers which 49
in two channels which 43
in two chapters which 117
in two chemical forms 291
in two children after 77
in two children under 43
in two climatic zones 55
in two clinical cases 169
in two clinical forms 370
in two clinical trials 368
in two clinical types 128
in two companion cases 311
in two complete turns 57
in two concrete cases 48
in two connecting rooms 72
in two contexts which 79
in two converging lines 118
in two cortical motor 55
in two counties alone 47
in two counties where 65
in two counties which 57
in two criminal cases 153
in two criminal trials 71
in two cultures which 43
in two daughter cells 629
in two definite forms 51
in two deployed lines 115
in two discrete parts 41
in two discrete steps 327
in two distinct bands 167
in two distinct belts 75
in two distinct camps 93
in two distinct cases 281
in two distinct color 142
in two distinct files 42
in two distinct forms 5028
in two distinct kinds 256
in two distinct lines 477
in two distinct meanings 132
in two distinct modes 910
in two distinct moods 58
in two distinct pairs 64
in two distinct parts 2313
in two distinct ranges 72
in two distinct realms 188
in two distinct roles 146
in two distinct sites 50
in two distinct sizes 120
in two distinct social 143
in two distinct steps 1647
in two distinct tasks 50
in two distinct though 192
in two distinct types 1487
in two distinct units 56
in two distinct views 58
in two distinct waves 447
in two distinct works 84
in two distinct zones 284
in two divisions under 417
in two divisions which 96
in two doctoral theses 98
in two elements which 140
in two emphatic words 56
in two episodes which 54
in two essential amino 143
in two essential facts 61
in two essential forms 40
in two essential steps 41
in two examples given 43
in two extended lines 79
in two families every 56
in two families which 46
in two forthcoming books 42
in two geometric forms 42
in two handsome royal 145
in two hydrogen atoms 58
in two hydrogen bonds 199
in two injection sites 59
in two isolated cases 78
in two isomeric forms 1463
in two isotopic forms 314
in two landmark cases 275
in two languages could 106
in two languages peter 46
in two languages rather 81
in two languages which 193
in two languages while 48
in two languages within 44
in two languages would 106
in two lectures given 139
in two lectures which 79
in two literary works 90
in two locations where 45
in two locations within 136
in two mountain ranges 41
in two notorious cases 63
in two opposite camps 263
in two opposite cases 69
in two opposite faces 67
in two opposite forms 121
in two opposite lines 185
in two opposite meanings 49
in two opposite modes 75
in two opposite pairs 66
in two opposite parts 121
in two opposite poles 76
in two opposite ranks 254
in two opposite sides 302
in two opposite walls 121
in two original texts 66
in two parallel bands 185
in two parallel banks 56
in two parallel belts 97
in two parallel cases 57
in two parallel files 83
in two parallel forms 472
in two parallel lines 6000
in two parallel lists 55
in two parallel pairs 54
in two parallel parts 141
in two parallel ranges 192
in two parallel texts 45
in two parallel walls 46
in two parallel wires 155
in two parallel zones 102
in two passages where 139
in two passages which 263
in two patients after 800
in two patients given 72
in two patients showing 47
in two patients under 67
in two patients while 54
in two patients whose 173
in two patients within 74
in two physical forms 129
in two pictures which 44
in two positions which 47
in two possible cases 69
in two possible forms 139
in two possible modes 112
in two pregnant women 82
in two projects which 49
in two quarters where 43
in two questions which 87
in two recorded cases 82
in two reported cases 276
in two respects which 219
in two sediment cores 86
in two separate bands 147
in two separate banks 60
in two separate bills 129
in two separate boats 79
in two separate books 483
in two separate bowls 90
in two separate boxes 224
in two separate cages 57
in two separate camps 282
in two separate cases 1126
in two separate cells 215
in two separate coats 48
in two separate coils 44
in two separate corps 49
in two separate court 97
in two separate doses 178
in two separate field 77
in two separate files 501
in two separate fires 42
in two separate firms 44
in two separate forms 630
in two separate funds 41
in two separate games 43
in two separate genes 58
in two separate glass 47
in two separate halls 82
in two separate hands 63
in two separate hearings 47
in two separate homes 152
in two separate items 57
in two separate kinds 53
in two separate large 42
in two separate legal 51
in two separate lines 668
in two separate lists 394
in two separate loops 80
in two separate minds 47
in two separate modes 198
in two separate moves 41
in two separate notes 68
in two separate pairs 58
in two separate parts 3886
in two separate piles 266
in two separate plays 58
in two separate plots 73
in two separate pools 67
in two separate rafts 43
in two separate raids 56
in two separate ranges 76
in two separate rates 41
in two separate realms 164
in two separate roles 73
in two separate rolls 50
in two separate rooms 942
in two separate ships 47
in two separate shots 45
in two separate sites 144
in two separate small 69
in two separate social 46
in two separate spots 66
in two separate steps 1850
in two separate suits 54
in two separate tanks 110
in two separate tasks 74
in two separate terms 63
in two separate tests 209
in two separate texts 87
in two separate though 60
in two separate tiers 45
in two separate times 45
in two separate towns 76
in two separate trials 528
in two separate trips 85
in two separate tubes 173
in two separate types 78
in two separate units 518
in two separate votes 104
in two separate water 50
in two separate waves 290
in two separate words 127
in two separate works 367
in two separate zones 187
in two slightly varying 97
in two solutions which 53
in two specially built 66
in two specific cases 480
in two specific forms 70
in two specific types 98
in two spectral bands 215
in two spectral lines 42
in two spectral ranges 113
in two speeches given 44
in two speeches which 87
in two standard forms 72
in two standard lengths 73
in two standard sizes 502
in two standard types 53
in two standard widths 82
in two standard works 68
in two straggling bands 40
in two straight falls 141
in two straight games 297
in two straight lines 2248
in two subjects after 94
in two subjects which 61
in two succeeding lines 46
in two syllable words 69
in two treatises which 71
in two tropical soils 46
in two unbroken lines 58
in two unknowns which 141
in two upstairs rooms 117
in two valuable books 43
in two valuable works 44
in two variables which 113
in two vertical lines 286
in two vertical ranks 136
in two villages about 52
in two villages where 129
in two villages which 62
in two wavelength bands 141
in two wavelength ranges 145
in two wretched rooms 40
in using critical thinking 75
in using interest rates 42
in using materials which 46
in using military force 623
in using military power 112
in using physical force 354
in using quotation marks 321
in using standard norms 44
in using standard tests 50
in using whatever force 55
in weak hydrogen bonds 84
in weak magnetic field 112
in wet chemical etching 52
in wet garments until 73
in wet locations shall 96
in wet locations where 45
in with bayonets fixed 103
in with breathless cries 102
in with comments about 161
in with concerns about 154
in with confused quick 85
in with military force 169
in with mistress shore 57
in with observed facts 43
in with parallel lines 104
in with questions about 777
in with straight lines 127
in with symptoms which 53
in with terrible force 53
in with terrific force 104
in with whatever plans 46
in with yourself about 121
in yer reverent father 46
in yon beautiful grove 46
in zen buddhism which 58
in zen buddhist ethics 426
ion and electron drift 127
ion and electron gases 167
ion beam assisted etching 299
is all downhill after 59
is all included under 98
is all included within 102
is all infinite reason 59
is all infinite space 54
is all nonsense about 509
is all nonsense again 56
is all nonsense talking 63
is all property owned 44
is all standard stuff 43
is all straight lines 142
is and evermore shall 168
is and therefore ought 81
is and therefore where 80
is any absolute limit 70
is any absolute right 68
is any activity which 370
is any adequate basis 122
is any adequate reason 132
is any apparent reason 104
is any argument about 109
is any argument which 84
is any attention given 209
is any authority given 58
is any authority which 61
is any business which 80
is any chemical action 99
is any chemical agent 111
is any chemical change 48
is any chemical which 59
is any clinical doubt 79
is any compelling reason 178
is any compound which 93
is any computer running 57
is any concrete whole 68
is any condition where 66
is any condition which 176
is any confusion about 247
is any constant value 41
is any constant which 41
is any convincing reason 59
is any doctrine which 80
is any document which 62
is any dramatic change 40
is any essential change 50
is any evidence about 45
is any evidence given 55
is any evidence tending 230
is any evidence which 374
is any external force 88
is any external world 104
is any immediate danger 612
is any imminent danger 151
is any incident which 71
is any inherent reason 75
is any instance where 73
is any interest which 50
is any internal sense 64
is any movement which 40
is any notorious breach 94
is any operation which 46
is any physical basis 87
is any physical cause 78
is any physical change 62
is any physical reason 71
is any positive proof 71
is any positive value 114
is any positive whole 161
is any possible basis 204
is any possible danger 150
is any possible doubt 196
is any possible reason 100
is any possible value 78
is any possible world 62
is any property owned 59
is any property which 239
is any proposal pending 64
is any proposal under 9898
is any provision which 54
is any quantity which 128
is any relative motion 149
is any religious group 48
is any residual urine 43
is any sentence which 76
is any situation where 235
is any situation which 85
is any specific reason 62
is any specific value 49
is any stimulus which 178
is any stimulus whose 58
is any suspicion about 109
is any unwanted sound 80
is any vertical plane 118
is ask questions about 68
is being accepted today 49
is being achieved today 246
is being achieved under 110
is being achieved within 117
is being acquired under 110
is being actively mined 42
is being advanced today 73
is being advanced under 65
is being advanced which 43
is being asserted about 157
is being assessed under 61
is being attacked today 179
is being baptized shall 153
is being compiled under 106
is being computed under 71
is being confined within 47
is being consumed today 53
is being consumed within 71
is being conveyed about 68
is being deferred until 142
is being demanded today 90
is being deployed within 48
is being designed today 48
is being designed under 42
is being designed which 125
is being detained pending 47
is being detained under 167
is being directed today 60
is being educated about 55
is being educated under 57
is being effected under 108
is being employed today 184
is being employed under 76
is being employed which 44
is being examined about 77
is being examined under 451
is being examined within 57
is being executed under 160
is being executed within 79
is being expanded under 90
is being expended today 51
is being explicit about 56
is being explored today 51
is being explored under 42
is being explored within 46
is being exported under 49
is being extended daily 45
is being extended every 81
is being extended today 52
is being extended under 143
is being financed under 165
is being followed since 64
is being followed today 366
is being followed under 48
is being followed which 64
is being fostered rather 51
is being gossiped about 237
is being improved every 67
is being improved under 47
is being included under 56
is being included within 46
is being increased daily 72
is being increased every 148
is being informed about 151
is being inquired about 90
is being launched today 91
is being launched under 44
is being marketed today 52
is being marketed under 299
is being marketed which 42
is being mentioned below 42
is being mentioned rather 74
is being modified under 68
is being observed every 64
is being observed today 145
is being observed under 108
is being observed while 58
is being obtained about 188
is being obtained under 52
is being operated below 116
is being operated today 93
is being operated under 727
is being operated within 120
is being prepared right 90
is being prepared under 813
is being prepared which 571
is being prepared while 51
is being prepared within 91
is being produced daily 84
is being produced every 180
is being produced today 996
is being produced under 543
is being produced which 210
is being produced within 376
is being promoted today 110
is being promoted under 148
is being promoted within 100
is being properly cared 247
is being properly spent 108
is being properly taken 88
is being proposed today 72
is being proposed under 67
is being proposed which 112
is being proposed within 43
is being proposed would 72
is being provided about 42
is being provided under 476
is being provided which 76
is being provided within 100
is being realistic about 157
is being received under 41
is being recorded today 40
is being repaired after 107
is being replaced today 92
is being reported about 85
is being restored after 143
is being restored under 59
is being seriously asked 69
is being seriously taken 52
is being severely tried 41
is being smothered under 47
is being stubborn about 55
is being subsumed under 91
is being subsumed within 49
is being supplied under 57
is being threatened today 213
is being trampled under 334
is being unfairly singled 57
is being utilized fully 47
is being utilized today 54
is being utilized within 59
is big business today 386
is big business which 77
is both embedded within 40
is but childish folly 67
is but diligent search 79
is but eighteen miles 118
is but eighteen months 79
is but fourteen miles 69
is but misspent money 67
is but partially given 45
is but partially known 222
is but slightly above 628
is but slightly acted 207
is but slightly below 394
is but slightly known 166
is but slightly longer 294
is but slightly lower 141
is but slightly toxic 105
is but slightly wider 54
is cut slightly longer 144
is doing business under 593
is doing business within 656
is due everyone alike 99
is due tomorrow morning 115
is far elevated above 45
is far otherwise where 69
is for advanced users 194
is for american women 75
is for business firms 98
is for business people 70
is for children under 256
is for children whose 136
is for christian people 60
is for consumer goods 119
is for criminal cases 96
is for describing which 72
is for disabled people 83
is for discrete change 145
is for domestic water 51
is for economic growth 124
is for eighteen months 55
is for electric power 86
is for graduate study 45
is for immediate action 86
is for instance found 121
is for instance given 102
is for instance known 108
is for instance often 128
is for instance quite 109
is for instance shown 95
is for instance still 40
is for interest rates 105
is for materials which 89
is for ordinary minds 152
is for ordinary people 403
is for patients whose 120
is for personal growth 44
is for portland place 41
is for pregnant women 178
is for projects which 50
is for purchase money 58
is for purposes which 71
is for religious people 64
is for services which 113
is for slightly older 52
is for specific goods 416
is for students whose 65
is for tomorrow morning 64
is for tomorrow night 74
is for whatever reason 304
is for yourself alone 622
is going anywhere until 164
is going tomorrow morning 47
is head football coach 55
is her accepted lover 52
is her adjusted basis 96
is her attitude about 73
is her business every 95
is her constant maxim 42
is her favorite author 78
is her favorite child 68
is her favorite color 1013
is her favorite hobby 68
is her favorite movie 48
is her favorite place 141
is her favorite sport 132
is her maternal uncle 62
is her personal story 52
is her physical beauty 86
is her presence which 56
is her rightful place 72
is her strongest point 93
is her strongest weapon 53
is his absolute right 245
is his adjusted basis 86
is his adjusted gross 79
is his apparent total 55
is his argument about 92
is his artistic sense 41
is his attitude about 138
is his attitude which 66
is his authority which 51
is his business alone 77
is his business first 116
is his business rather 111
is his colossal power 92
is his complete moral 52
is his constant appeal 59
is his constant guide 49
is his constant habit 85
is his constant study 45
is his curiosity about 60
is his deadliest enemy 110
is his declared enemy 70
is his digestion which 46
is his doctoral thesis 234
is his doctrine which 43
is his dominant trait 80
is his emotional state 66
is his favorite author 127
is his favorite child 85
is his favorite color 701
is his favorite field 47
is his favorite haunt 50
is his favorite hobby 114
is his favorite method 62
is his favorite movie 69
is his favorite place 193
is his favorite sport 325
is his favorite story 50
is his favorite study 55
is his favorite topic 97
is his favorite weapon 56
is his frequent habit 48
is his goodness which 76
is his habitual scorn 117
is his humanity which 80
is his inherent right 261
is his intended bride 48
is his judgment sound 91
is his judgment which 72
is his literary style 92
is his maternal uncle 192
is his ordinary method 47
is his ordinary state 75
is his paternal uncle 46
is his personal enemy 115
is his personal feeling 42
is his personal right 110
is his personal story 61
is his personal style 111
is his personal vision 60
is his portrait which 67
is his presence which 284
is his profound sense 111
is his promised bride 41
is his property which 78
is his proudest boast 79
is his purchase price 67
is his purchasing power 52
is his resolute denial 77
is his rightful place 116
is his rightful share 41
is his shoulder strap 84
is his sportive reply 69
is his strongest point 291
is his strongest weapon 104
is his ultimate weapon 62
is his unassuming merit 68
is his virtuous action 48
is how business works 43
is how economic growth 47
is how evolution works 149
is how husbands ought 41
is how ignorant people 43
is how ordinary people 130
is how politics works 106
is ill informed about 97
is its absolute value 196
is its absolute whole 63
is its adaptive value 42
is its adjusted basis 357
is its apparent motion 68
is its apparent price 62
is its bargaining power 62
is its companion piece 88
is its concrete unity 51
is its condition after 137
is its conducting power 67
is its constant action 79
is its constant change 65
is its constant habit 83
is its critical point 42
is its critical value 72
is its deadliest enemy 41
is its distance above 100
is its dividend yield 62
is its drainage basin 46
is its economic basis 53
is its economic power 61
is its economic value 288
is its elevation above 239
is its emotional appeal 44
is its essential basis 55
is its essential cause 48
is its essential point 49
is its essential unity 55
is its exercise price 46
is its expected value 467
is its explicit focus 75
is its happiest season 101
is its immediate cause 225
is its implicit denial 48
is its infinite power 100
is its inherent power 53
is its inherent right 124
is its insidious onset 101
is its internal logic 56
